dataset,k,seed_id,algorithm,method,repeat,batch_iterations,wall_time_s,cpu_time_s,cpu_wall_ratio,affinity_cpu,nodes,edges
digits,5,0,johnson,J,16,1,0.713289567,0.713214582,0.999894874391174,0,1797,6427
digits,5,0,floyd_warshall,FW,16,1,4.908800266,4.907959759,0.9998287754737504,0,1797,6427
digits,5,0,johnson,J,17,1,0.633637295,0.633537236,0.9998420878935164,0,1797,6427
digits,5,0,floyd_warshall,FW,17,1,4.93591538,4.935088915,0.999832560946375,0,1797,6427
digits,5,0,dijkstra,D,17,1,0.584041177,0.583982598,0.9998997005651196,0,1797,6427
digits,5,0,johnson,J,18,1,0.710938029,0.71084772,0.9998729720505638,0,1797,6427
digits,5,0,dijkstra,D,18,1,0.587075078,0.586991281,0.9998572635713212,0,1797,6427
digits,5,0,floyd_warshall,FW,18,1,4.852269393,4.851558064,0.9998534028219812,0,1797,6427
digits,5,0,dijkstra,D,19,1,0.554828748,0.554756307,0.9998694353883768,0,1797,6427
digits,5,0,floyd_warshall,FW,19,1,4.928448305,4.927620106,0.999831955425167,0,1797,6427
digits,5,0,johnson,J,19,1,0.645891982,0.645818083,0.9998855861319548,0,1797,6427
digits,5,0,floyd_warshall,FW,20,1,5.062640668,5.06171094,0.9998163551274976,0,1797,6427
digits,5,0,johnson,J,20,1,0.627382995,0.627312505,0.9998876443885764,0,1797,6427
digits,5,0,dijkstra,D,20,1,0.573598356,0.573511849,0.9998491854115426,0,1797,6427
digits,5,0,dijkstra,D,21,1,0.568928288,0.568828702,0.9998249586070856,0,1797,6427
digits,5,0,floyd_warshall,FW,21,1,4.952015736,4.951252482,0.9998458700374372,0,1797,6427
digits,5,0,johnson,J,21,1,0.63431078,0.634235459,0.9998812553682284,0,1797,6427
digits,5,0,floyd_warshall,FW,22,1,5.033073794,5.03228396,0.9998430712458576,0,1797,6427
digits,5,0,dijkstra,D,22,1,0.565687668,0.56562649,0.9998918519821788,0,1797,6427
digits,5,0,johnson,J,22,1,0.697146848,0.697019349,0.9998171131371162,0,1797,6427
digits,5,0,dijkstra,D,23,1,0.563863274,0.563799216,0.9998863944453316,0,1797,6427
digits,5,0,johnson,J,23,1,0.68795529,0.68786035,0.9998619968457544,0,1797,6427
digits,5,0,floyd_warshall,FW,23,1,5.122362736,5.121400585,0.9998121665626608,0,1797,6427
digits,5,0,johnson,J,24,1,0.644107557,0.644018292,0.9998614128975356,0,1797,6427
digits,5,0,floyd_warshall,FW,24,1,4.940652477,4.939677826,0.9998027282824408,0,1797,6427
digits,5,0,dijkstra,D,24,1,0.510910878,0.51085387,0.9998884188956336,0,1797,6427
digits,5,0,dijkstra,D,25,1,0.568796933,0.568727623,0.9998781463190484,0,1797,6427
digits,5,0,johnson,J,25,1,0.638322863,0.638236898,0.9998653267727308,0,1797,6427
digits,5,0,floyd_warshall,FW,25,1,4.930488205,4.929750842,0.9998504482782756,0,1797,6427
digits,5,0,dijkstra,D,26,1,0.573607277,0.573548667,0.9998978220773164,0,1797,6427
digits,5,0,johnson,J,26,1,0.644023656,0.643909893,0.9998233558675368,0,1797,6427
digits,5,0,floyd_warshall,FW,26,1,4.943045728,4.942231207,0.9998352188013584,0,1797,6427
digits,5,0,johnson,J,27,1,0.65809151,0.658017778,0.999887960870366,0,1797,6427
digits,5,0,floyd_warshall,FW,27,1,5.003064605,5.002255288,0.9998382357487068,0,1797,6427
digits,5,0,dijkstra,D,27,1,0.527492513,0.527385006,0.9997961923679476,0,1797,6427
digits,5,0,floyd_warshall,FW,28,1,4.989076962,4.988261365,0.9998365234679254,0,1797,6427
digits,5,0,johnson,J,28,1,0.674923933,0.674854719,0.9998974491840996,0,1797,6427
digits,5,0,dijkstra,D,28,1,0.542217067,0.542170939,0.9999149270600144,0,1797,6427
digits,5,0,dijkstra,D,29,1,0.555407082,0.555275562,0.9997632007148226,0,1797,6427
digits,5,0,johnson,J,29,1,0.663599756,0.663530791,0.9998960744042228,0,1797,6427
digits,5,0,floyd_warshall,FW,29,1,5.196178363,5.195337725,0.99983821994911,0,1797,6427
digits,5,0,dijkstra,D,30,1,0.596454576,0.596395056,0.999900210338901,0,1797,6427
digits,5,0,johnson,J,30,1,0.671773453,0.671647418,0.9998123846671269,0,1797,6427
digits,5,0,floyd_warshall,FW,30,1,5.154487466,5.153525207,0.9998133162595996,0,1797,6427
digits,10,0,dijkstra,D,1,1,0.9025452,0.902416308,0.9998571905318424,0,1797,12618
digits,10,0,floyd_warshall,FW,1,1,6.077620461,6.076640571,0.9998387707810502,0,1797,12618
digits,10,0,johnson,J,1,1,0.894298061,0.894158465,0.9998439043915136,0,1797,12618
digits,10,0,johnson,J,2,1,0.920779958,0.920661194,0.9998710180440308,0,1797,12618
digits,10,0,floyd_warshall,FW,2,1,6.237913471,6.236918818,0.999840547162986,0,1797,12618
digits,10,0,dijkstra,D,2,1,0.720205079,0.720116405,0.9998768767361051,0,1797,12618
digits,10,0,dijkstra,D,3,1,0.773065401,0.772955183,0.9998574273278076,0,1797,12618
digits,10,0,johnson,J,3,1,0.901780294,0.901656898,0.9998631640092148,0,1797,12618
digits,10,0,floyd_warshall,FW,3,1,6.234205664,6.232424873,0.9997143515796594,0,1797,12618
digits,10,0,dijkstra,D,4,1,0.794460629,0.794361551,0.9998752889742004,0,1797,12618
digits,10,0,johnson,J,4,1,1.015965239,1.015795024,0.9998324598190312,0,1797,12618
digits,10,0,floyd_warshall,FW,4,1,6.116954678,6.116046995,0.9998516119461756,0,1797,12618
digits,10,0,floyd_warshall,FW,5,1,6.071573006,6.070583646,0.9998370504646782,0,1797,12618
digits,10,0,johnson,J,5,1,0.970676402,0.97054559,0.9998652362417274,0,1797,12618
digits,10,0,dijkstra,D,5,1,0.72535433,0.725249983,0.999856143410628,0,1797,12618
digits,10,0,floyd_warshall,FW,6,1,6.055545268,6.054539794,0.999833958139936,0,1797,12618
digits,10,0,dijkstra,D,6,1,0.742292639,0.742203927,0.9998804891826498,0,1797,12618
digits,10,0,johnson,J,6,1,0.907352294,0.907220982,0.9998552800264372,0,1797,12618
digits,10,0,johnson,J,7,1,0.894880147,0.894781739,0.9998900322011502,0,1797,12618
digits,10,0,dijkstra,D,7,1,0.732828665,0.732684158,0.9998028092964948,0,1797,12618
digits,10,0,floyd_warshall,FW,7,1,6.154875934,6.153849865,0.9998332916843486,0,1797,12618
digits,10,0,dijkstra,D,8,1,0.737497102,0.737399786,0.9998680455831812,0,1797,12618
digits,10,0,johnson,J,8,1,0.879654412,0.879551439,0.9998829392559222,0,1797,12618
digits,10,0,floyd_warshall,FW,8,1,6.101039017,6.100212872,0.9998645894580092,0,1797,12618
digits,10,0,johnson,J,9,1,1.067814709,1.067671952,0.9998663092025264,0,1797,12618
digits,10,0,dijkstra,D,9,1,0.781420396,0.781319876,0.9998713624567332,0,1797,12618
digits,10,0,floyd_warshall,FW,9,1,6.118044336,6.117100109,0.9998456652243524,0,1797,12618
digits,10,0,dijkstra,D,10,1,0.79379888,0.79365,0.9998124461954392,0,1797,12618
digits,10,0,floyd_warshall,FW,10,1,6.216179609,6.215126653,0.999830610428554,0,1797,12618
digits,10,0,johnson,J,10,1,0.888975807,0.888868968,0.9998798178767536,0,1797,12618
digits,10,0,floyd_warshall,FW,11,1,6.040046368,6.038929285,0.999815053903242,0,1797,12618
digits,10,0,dijkstra,D,11,1,0.761947839,0.761775969,0.9997744333782408,0,1797,12618
digits,10,0,johnson,J,11,1,0.907625052,0.907507362,0.9998703319176344,0,1797,12618
digits,10,0,dijkstra,D,12,1,0.764486689,0.764352117,0.9998239707741988,0,1797,12618
digits,10,0,floyd_warshall,FW,12,1,6.073124442,6.071944352,0.9998056865109104,0,1797,12618
digits,10,0,johnson,J,12,1,0.879561998,0.879434359,0.9998548834530252,0,1797,12618
digits,10,0,dijkstra,D,13,1,0.76727287,0.767184342,0.999884619926676,0,1797,12618
digits,10,0,johnson,J,13,1,0.889991623,0.889825637,0.9998134971209722,0,1797,12618
digits,10,0,floyd_warshall,FW,13,1,6.00422597,6.003224103,0.99983313969111,0,1797,12618
digits,10,0,floyd_warshall,FW,14,1,6.071861822,6.070810719,0.9998268895059188,0,1797,12618
digits,10,0,dijkstra,D,14,1,0.757533394,0.757440429,0.9998772793374704,0,1797,12618
digits,10,0,johnson,J,14,1,0.9702015,0.969970296,0.9997616948644172,0,1797,12618
digits,10,0,johnson,J,15,1,0.957337438,0.957180274,0.9998358321802098,0,1797,12618
digits,10,0,floyd_warshall,FW,15,1,6.300172644,6.299175557,0.9998417365592434,0,1797,12618
digits,10,0,dijkstra,D,15,1,0.751754656,0.751635398,0.9998413604770544,0,1797,12618
digits,10,0,johnson,J,16,1,0.882886181,0.882788828,0.9998897332384457,0,1797,12618
digits,10,0,floyd_warshall,FW,16,1,6.092549055,6.091411262,0.9998132484466308,0,1797,12618
digits,10,0,dijkstra,D,16,1,0.786798339,0.786642483,0.9998019111222348,0,1797,12618
digits,10,0,johnson,J,17,1,0.93754007,0.937413782,0.9998652985573192,0,1797,12618
digits,10,0,dijkstra,D,17,1,0.780590204,0.780479627,0.999858341804146,0,1797,12618
digits,10,0,floyd_warshall,FW,17,1,5.937952837,5.936273387,0.9997171668340752,0,1797,12618
digits,10,0,johnson,J,18,1,0.877453057,0.87730402,0.999830148178514,0,1797,12618
digits,10,0,dijkstra,D,18,1,0.724978719,0.724903519,0.9998962728173544,0,1797,12618
digits,10,0,floyd_warshall,FW,18,1,6.189282963,6.188210942,0.999826793991096,0,1797,12618
digits,10,0,floyd_warshall,FW,19,1,6.171760858,6.170571509,0.9998072917879736,0,1797,12618
digits,10,0,johnson,J,19,1,0.946178731,0.946048132,0.9998619721668632,0,1797,12618
digits,10,0,dijkstra,D,19,1,0.709179238,0.709099822,0.99988801702624,0,1797,12618
digits,10,0,johnson,J,20,1,0.913666917,0.913498033,0.9998151580221876,0,1797,12618
digits,10,0,dijkstra,D,20,1,0.783013777,0.782932821,0.99989660973743,0,1797,12618
digits,10,0,floyd_warshall,FW,20,1,6.120723008,6.119611845,0.9998184588653092,0,1797,12618
digits,10,0,floyd_warshall,FW,21,1,6.058640078,6.057603978,0.9998289880259166,0,1797,12618
digits,10,0,dijkstra,D,21,1,0.837649975,0.837511763,0.9998350002935296,0,1797,12618
digits,10,0,johnson,J,21,1,1.002882427,1.002701187,0.9998192809095856,0,1797,12618
digits,10,0,dijkstra,D,22,1,0.770659591,0.770535867,0.9998394570035268,0,1797,12618
digits,10,0,floyd_warshall,FW,22,1,6.051205934,6.050144848,0.9998246488366828,0,1797,12618
digits,10,0,johnson,J,22,1,0.98043939,0.980321191,0.9998794428281792,0,1797,12618
digits,10,0,dijkstra,D,23,1,0.757047847,0.75685126,0.9997403242070114,0,1797,12618
digits,10,0,floyd_warshall,FW,23,1,6.197777441,6.196706508,0.9998272069285812,0,1797,12618
digits,10,0,johnson,J,23,1,0.942035087,0.941899833,0.9998564236068628,0,1797,12618
digits,10,0,johnson,J,24,1,0.880888199,0.880770159,0.999865998885972,0,1797,12618
digits,10,0,floyd_warshall,FW,24,1,6.047451492,6.046391146,0.9998246623389369,0,1797,12618
digits,10,0,dijkstra,D,24,1,0.782686809,0.782555984,0.9998328514055742,0,1797,12618
digits,10,0,johnson,J,25,1,0.989547545,0.989414208,0.9998652545795564,0,1797,12618
digits,10,0,floyd_warshall,FW,25,1,6.201040016,6.200044604,0.9998394766043388,0,1797,12618
digits,10,0,dijkstra,D,25,1,0.779940377,0.779810367,0.9998333077709092,0,1797,12618
digits,10,0,floyd_warshall,FW,26,1,6.86870336,6.867580161,0.999836475832318,0,1797,12618
digits,10,0,dijkstra,D,26,1,0.792956531,0.792877331,0.9999001206284284,0,1797,12618
digits,10,0,johnson,J,26,1,0.988455016,0.988291281,0.9998343526034572,0,1797,12618
digits,10,0,dijkstra,D,27,1,0.763438839,0.763339176,0.999869455161424,0,1797,12618
digits,10,0,floyd_warshall,FW,27,1,6.633115537,6.63195198,0.9998245836374312,0,1797,12618
digits,10,0,johnson,J,27,1,0.892912375,0.8927331,0.9997992244199774,0,1797,12618
digits,10,0,dijkstra,D,28,1,0.723407236,0.723328678,0.9998914055650944,0,1797,12618
digits,10,0,floyd_warshall,FW,28,1,6.059706193,6.058633226,0.99982293415459,0,1797,12618
digits,10,0,johnson,J,28,1,0.957023369,0.956902314,0.9998735088359164,0,1797,12618
digits,10,0,floyd_warshall,FW,29,1,6.125279936,6.124242295,0.9998305969668584,0,1797,12618
digits,10,0,johnson,J,29,1,0.935608691,0.935516296,0.9999012461075996,0,1797,12618
digits,10,0,dijkstra,D,29,1,0.755467848,0.755363831,0.9998623144581528,0,1797,12618
digits,10,0,dijkstra,D,30,1,0.726854658,0.726713655,0.9998060093604022,0,1797,12618
digits,10,0,johnson,J,30,1,0.872674623,0.872541174,0.9998470804621988,0,1797,12618
digits,10,0,floyd_warshall,FW,30,1,6.037391088,6.036352977,0.9998280530472736,0,1797,12618
digits,20,0,johnson,J,1,1,1.422943364,1.422717365,0.9998411749857952,0,1797,24927
digits,20,0,floyd_warshall,FW,1,1,6.880436467,6.879307995,0.9998359883118734,0,1797,24927
digits,20,0,dijkstra,D,1,1,1.179906644,1.17973425,0.9998538918304456,0,1797,24927
digits,20,0,floyd_warshall,FW,2,1,6.990390382,6.98874949,0.9997652646117984,0,1797,24927
digits,20,0,dijkstra,D,2,1,1.170363845,1.170167269,0.999832038557206,0,1797,24927
digits,20,0,johnson,J,2,1,1.530871018,1.530616715,0.999833883457842,0,1797,24927
digits,20,0,johnson,J,3,1,1.529800431,1.52958256,0.9998575820769918,0,1797,24927
digits,20,0,floyd_warshall,FW,3,1,7.436539505,7.435259808,0.9998279176760724,0,1797,24927
digits,20,0,dijkstra,D,3,1,1.100777514,1.100562806,0.9998049487773238,0,1797,24927
digits,20,0,floyd_warshall,FW,4,1,6.938554723,6.937345069,0.9998256619644448,0,1797,24927
digits,20,0,johnson,J,4,1,1.430756543,1.430530317,0.99984188365162,0,1797,24927
digits,20,0,dijkstra,D,4,1,1.162517498,1.162378756,0.9998806538394144,0,1797,24927
digits,20,0,johnson,J,5,1,1.386231456,1.386016814,0.999845161499495,0,1797,24927
digits,20,0,dijkstra,D,5,1,1.067931862,1.067762576,0.9998414823959996,0,1797,24927
digits,20,0,floyd_warshall,FW,5,1,6.946138038,6.944867659,0.9998171100267444,0,1797,24927
digits,20,0,dijkstra,D,6,1,1.188730459,1.188591309,0.9998829423449642,0,1797,24927
digits,20,0,johnson,J,6,1,1.479068917,1.478856454,0.999856353549481,0,1797,24927
digits,20,0,floyd_warshall,FW,6,1,6.865720429,6.864625658,0.9998405453569918,0,1797,24927
digits,20,0,dijkstra,D,7,1,1.20582859,1.205623307,0.9998297577270082,0,1797,24927
digits,20,0,johnson,J,7,1,1.551837183,1.551603924,0.9998496884837176,0,1797,24927
digits,20,0,floyd_warshall,FW,7,1,7.174746059,7.173581124,0.999837633974719,0,1797,24927
digits,20,0,floyd_warshall,FW,8,1,6.904468527,6.903364429,0.99984008935725,0,1797,24927
digits,20,0,dijkstra,D,8,1,1.129102159,1.128937635,0.9998542877642304,0,1797,24927
digits,20,0,johnson,J,8,1,1.402763198,1.402538903,0.9998401048727826,0,1797,24927
digits,20,0,johnson,J,9,1,1.407462426,1.407298615,0.999883612523522,0,1797,24927
digits,20,0,floyd_warshall,FW,9,1,6.869138807,6.86800824,0.999835413574865,0,1797,24927
digits,20,0,dijkstra,D,9,1,1.225228955,1.225053296,0.9998566316937882,0,1797,24927
digits,20,0,floyd_warshall,FW,10,1,7.324507247,7.323268091,0.9998308205646862,0,1797,24927
digits,20,0,johnson,J,10,1,1.423182617,1.422997303,0.9998697890223036,0,1797,24927
digits,20,0,dijkstra,D,10,1,1.122209395,1.122050753,0.9998586342257452,0,1797,24927
digits,20,0,floyd_warshall,FW,11,1,7.014412308,7.013231586,0.9998316719992844,0,1797,24927
digits,20,0,johnson,J,11,1,1.53768273,1.537412337,0.9998241555330468,0,1797,24927
digits,20,0,dijkstra,D,11,1,1.18648035,1.186312385,0.9998584342336556,0,1797,24927
digits,20,0,dijkstra,D,12,1,1.200903198,1.200715743,0.9998439049872528,0,1797,24927
digits,20,0,johnson,J,12,1,1.547448536,1.547197336,0.9998376682686654,0,1797,24927
digits,20,0,floyd_warshall,FW,12,1,7.707449564,7.706154529,0.999831976195336,0,1797,24927
digits,20,0,dijkstra,D,13,1,1.198101515,1.197880244,0.9998153153157476,0,1797,24927
digits,20,0,floyd_warshall,FW,13,1,6.952245453,6.951048154,0.9998277824038156,0,1797,24927
digits,20,0,johnson,J,13,1,1.498801373,1.49861487,0.999875565232752,0,1797,24927
digits,20,0,floyd_warshall,FW,14,1,7.052096678,7.050867592,0.9998257133933184,0,1797,24927
digits,20,0,johnson,J,14,1,1.449411438,1.449170329,0.9998336504089324,0,1797,24927
digits,20,0,dijkstra,D,14,1,1.199991574,1.199808709,0.9998476114299782,0,1797,24927
digits,20,0,johnson,J,15,1,1.538672692,1.538488236,0.9998801200534988,0,1797,24927
digits,20,0,dijkstra,D,15,1,1.115233651,1.115029344,0.9998168034117184,0,1797,24927
digits,20,0,floyd_warshall,FW,15,1,6.842837476,6.841637604,0.999824652857209,0,1797,24927
digits,20,0,dijkstra,D,16,1,1.1837564,1.183531749,0.9998102219341748,0,1797,24927
digits,20,0,floyd_warshall,FW,16,1,7.573546087,7.572308791,0.9998366292373762,0,1797,24927
digits,20,0,johnson,J,16,1,1.392593061,1.39237247,0.9998415969415778,0,1797,24927
digits,20,0,johnson,J,17,1,1.375058024,1.374846411,0.999846106130573,0,1797,24927
digits,20,0,dijkstra,D,17,1,1.11737275,1.117202087,0.999847264039686,0,1797,24927
digits,20,0,floyd_warshall,FW,17,1,7.167427822,7.166230683,0.9998329750881724,0,1797,24927
digits,20,0,dijkstra,D,18,1,1.178499983,1.178318814,0.9998462715293904,0,1797,24927
digits,20,0,johnson,J,18,1,1.511693665,1.511447268,0.9998370059981696,0,1797,24927
digits,20,0,floyd_warshall,FW,18,1,7.630237751,7.628858687,0.9998192632988638,0,1797,24927
digits,20,0,johnson,J,19,1,1.501726244,1.501509806,0.9998558738645844,0,1797,24927
digits,20,0,floyd_warshall,FW,19,1,7.000565731,6.999383859,0.9998311747870938,0,1797,24927
digits,20,0,dijkstra,D,19,1,1.177687345,1.177524963,0.9998621179036274,0,1797,24927
digits,20,0,floyd_warshall,FW,20,1,7.271233274,7.26992587,0.999820195013592,0,1797,24927
digits,20,0,dijkstra,D,20,1,1.176980884,1.176797674,0.9998443390181688,0,1797,24927
digits,20,0,johnson,J,20,1,1.391560029,1.391335484,0.9998386379348928,0,1797,24927
digits,20,0,dijkstra,D,21,1,1.16222714,1.162082344,0.9998754150587124,0,1797,24927
digits,20,0,johnson,J,21,1,1.548502293,1.548219307,0.9998172518043535,0,1797,24927
digits,20,0,floyd_warshall,FW,21,1,7.179711696,7.17860423,0.9998457506308204,0,1797,24927
digits,20,0,johnson,J,22,1,1.567897841,1.567604245,0.9998127454529736,0,1797,24927
digits,20,0,dijkstra,D,22,1,1.189616122,1.189458736,0.9998677001789992,0,1797,24927
digits,20,0,floyd_warshall,FW,22,1,7.779648841,7.778269491,0.9998226976527872,0,1797,24927
digits,20,0,johnson,J,23,1,1.475793968,1.475624827,0.999885389828345,0,1797,24927
digits,20,0,dijkstra,D,23,1,1.119330416,1.119177919,0.9998637605144824,0,1797,24927
digits,20,0,floyd_warshall,FW,23,1,7.122422076,7.121183716,0.999826132179926,0,1797,24927
digits,20,0,floyd_warshall,FW,24,1,7.739792914,7.738483349,0.9998308010285868,0,1797,24927
digits,20,0,dijkstra,D,24,1,1.126514512,1.126342906,0.9998476664098226,0,1797,24927
digits,20,0,johnson,J,24,1,1.38774315,1.387507598,0.999830262538136,0,1797,24927
digits,20,0,johnson,J,25,1,1.429204147,1.428991154,0.999850970905418,0,1797,24927
digits,20,0,dijkstra,D,25,1,1.274824461,1.274615462,0.9998360566443508,0,1797,24927
digits,20,0,floyd_warshall,FW,25,1,7.717175712,7.715841109,0.9998270606955436,0,1797,24927
digits,20,0,johnson,J,26,1,1.550264637,1.550010034,0.9998357680399054,0,1797,24927
digits,20,0,floyd_warshall,FW,26,1,7.725494926,7.724246596,0.9998384142359866,0,1797,24927
digits,20,0,dijkstra,D,26,1,1.093633342,1.093429758,0.9998138462022128,0,1797,24927
digits,20,0,johnson,J,27,1,1.418595161,1.418411558,0.9998705740685944,0,1797,24927
digits,20,0,floyd_warshall,FW,27,1,7.131013175,7.129905891,0.9998447227662008,0,1797,24927
digits,20,0,dijkstra,D,27,1,1.120832358,1.120650134,0.9998374208250688,0,1797,24927
digits,20,0,johnson,J,28,1,1.40563891,1.405372607,0.9998105466502776,0,1797,24927
digits,20,0,dijkstra,D,28,1,1.104061612,1.103910536,0.9998631634336728,0,1797,24927
digits,20,0,floyd_warshall,FW,28,1,7.002524718,7.001359367,0.9998335813086092,0,1797,24927
digits,20,0,floyd_warshall,FW,29,1,7.090510599,7.089343293,0.9998353706713076,0,1797,24927
digits,20,0,dijkstra,D,29,1,1.19595423,1.195737754,0.9998189930730044,0,1797,24927
digits,20,0,johnson,J,29,1,1.465304577,1.46504212,0.9998208857024542,0,1797,24927
digits,20,0,floyd_warshall,FW,30,1,7.180938362,7.179787581,0.9998397450386024,0,1797,24927
digits,20,0,johnson,J,30,1,1.437908003,1.437734177,0.9998791118766728,0,1797,24927
digits,20,0,dijkstra,D,30,1,1.093133891,1.092957793,0.999838905369736,0,1797,24927
